chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,5537057,0,0.0368533580197934,0,0.100724309642372,0,0,0.0424328639860647,82,426,62,188,22,50,0.0165698000398766,0.680470314994919,0.938675120728804,0.017652326852992,CM058040.1_5537057
CM058040.1,1,5555066,0,0.00816312819134635,0,0.0512465373961217,0,0,0.0198,38,244,32,152,12,22,0.0119922259697989,0.663736,0.970526604062763,0.012356411374606,CM058040.1_5555066
CM058040.1,1,5555072,0,0.00803199791883458,0,0.063625346260388,0,0,0.023073778558343,40,248,38,152,12,24,0.0166050047012341,0.672939787127738,0.96628132443505,0.0171844413022703,CM058040.1_5555072
CM058040.1,1,5555085,0,0.0240928019036288,0.0512465373961217,0.063625346260388,0,0,0.0345382690429688,40,246,38,152,12,24,0.00782326437892246,0.678108215332031,0.949465194111715,0.00823965367813363,CM058040.1_5555085
CM058040.1,1,5555102,0.255,0.0472164412070759,0,0,0,0.152777777777778,0.0529909612560373,40,248,38,152,12,24,0.0609827956989271,0.678375145725143,0.9266491046946,0.0658100195532218,CM058040.1_5555102
CM058040.1,1,5567426,0.0317377731529656,0,0,0,0,0.0487500000000001,0.00606055006882777,62,304,58,180,14,40,0.0175784323367245,0.691383117303055,0.991388255005785,0.0177311282920352,CM058040.1_5567426
CM058040.1,1,5690738,0.46875,0.381458841588772,0.4921875,0.49875,0.408163265306122,0.459183673469388,0.464193612378496,64,382,48,160,14,42,0.0771751409585175,0.786732791112874,0.455508388934454,0.169426387819221,CM058040.1_5690738
CM058040.1,1,5690753,0,0.0102561377404613,0.0407986111111112,0.126581313824112,0,0,0.0382368231158976,62,388,48,162,14,44,0.0367942720988519,0.650631202427045,0.943393543216819,0.039002039354,CM058040.1_5690753
CM058040.1,1,5690792,0,0.0229853975121688,0,0,0,0,0.0126577143088968,44,344,36,164,8,32,0.00529218843171623,0.627692807010426,0.979941259228975,0.00540051598182544,CM058040.1_5690792
CM058040.1,1,5690822,0.060546875,0.279106457743196,0,0.0920915712799166,0,0.18,0.193440726237095,64,334,50,124,14,50,0.0448058704974052,0.74542640718326,0.752123825601249,0.0595724652939791,CM058040.1_5690822
CM058040.1,1,5691068,0.0928019036287924,0.00980368366133599,0,0.0331397550814292,0,0.1171875,0.0299182823265502,82,406,56,178,20,48,0.0220649542544645,0.670687389841372,0.956375895478573,0.0230714244877775,CM058040.1_5691068
CM058040.1,1,5691077,0.0499671268902038,0.0149617433903184,0,0.294912258553213,0,0,0.0912608392171601,78,398,56,178,18,44,0.115065841858714,0.681954549115412,0.881575929028318,0.130522894364347,CM058040.1_5691077
CM058040.1,1,5691080,0.316828254847645,0.297817225509533,0.497448979591837,0.0327777777777778,0.1171875,0.459183673469388,0.292157202216067,76,390,56,180,16,42,0.121122387735721,0.749234764542936,0.657289762246805,0.184275481975697,CM058040.1_5691080
CM058040.1,1,5691101,0,0.0060422405876952,0,0.0112990702479341,0,0.060546875,0.00924479291472191,62,330,34,176,12,32,0.00871722669935481,0.652603782265717,0.985957476484002,0.00884138201420318,CM058040.1_5691101
CM058040.1,1,5691104,0,0.0060422405876952,0,0.0546016917055927,0,0.060546875,0.0213715515927451,62,330,34,178,12,32,0.0143135440870734,0.656345259868922,0.967904622407085,0.0147881761856628,CM058040.1_5691104
CM058040.1,1,5828474,0.13265306122449,0.0425330812854443,0,0,0,0.186631944444444,0.0484721794740264,70,322,56,170,18,48,0.0366542614699256,0.705554700591635,0.933817367392759,0.0392520665708597,CM058040.1_5828474
CM058040.1,1,5850685,0.209750566893424,0.394017743358494,0.384087791495199,0.338584710743802,0.235537190082645,0.249131944444444,0.353870880465871,84,404,54,176,22,48,0.016411089686838,0.792467597722178,0.560785229945756,0.029264482747567,CM058040.1_5850685
CM058040.1,1,5850708,0,0,0,0.0416478044363966,0,0,0.00985197529653958,84,412,54,188,22,48,0.0164073250767459,0.668574159396138,0.985505974768822,0.0166486307509142,CM058040.1_5850708
CM058040.1,1,5850722,0,0.00961516021377395,0,0.181699864191942,0,0,0.0503864447086801,84,414,56,188,22,48,0.0677899088908231,0.678999126404426,0.930823545442134,0.0728278836765172,CM058040.1_5850722
CM058040.1,1,5850723,0,0.00961516021377395,0,0.0105817111815303,0,0,0.00736186269989569,84,414,56,188,22,48,0.0013038976366659,0.669826372879711,0.989023627790421,0.00131836854047556,CM058040.1_5850723
CM058040.1,1,5850732,0,0.00961516021377395,0,0.0911611588954278,0,0,0.026726564585406,84,414,56,188,22,48,0.0268637469592305,0.674145817661191,0.961419935812217,0.0279417411253655,CM058040.1_5850732
CM058040.1,1,5850733,0,0.00961516021377395,0,0,0,0,0.00491397510252622,84,414,56,188,22,48,0.00237371026422482,0.669259142420345,0.992675018630813,0.00239122594975631,CM058040.1_5850733
CM058040.1,1,5850734,0,0.0143877336693972,0,0.0517768220914441,0,0,0.0195103011478075,84,414,56,188,22,48,0.00958191811525143,0.673275255405373,0.971299472415378,0.00986505026243204,CM058040.1_5850734
CM058040.1,1,5850742,0,0.00481924899064157,0,0,0,0,0.00246002086922759,84,414,56,188,22,48,0.00118539168557283,0.668012448736926,0.996321767976647,0.0011897679280662,CM058040.1_5850742
CM058040.1,1,6338175,0.253104455807159,0.4352,0.410502958579882,0.490034602076125,0.5,0.444444444444444,0.442055228610231,74,400,52,170,14,42,0.0279674646705007,0.802180002263468,0.464344581753191,0.0602299795658346,CM058040.1_6338175
CM058040.1,1,6338202,0,0.0390089354223906,0,0.0116955017301037,0,0,0.0234037396121882,76,402,52,170,18,42,0.00657872660317703,0.66338296398892,0.964952713485455,0.00681766734394099,CM058040.1_6338202
CM058040.1,1,6338204,0,0.00990074503106353,0,0.0350765306122449,0,0.0464852607709751,0.015705822153842,76,402,52,168,18,42,0.00669260870168706,0.6558712345361,0.976213762076542,0.00685567952601995,CM058040.1_6338204
CM058040.1,1,6579714,0,0.0255711562726517,0,0.0105817111815303,0,0.0512465373961217,0.0183952606434998,72,386,52,188,18,38,0.00452991785277711,0.666257414039359,0.972515230242792,0.00465794026860248,CM058040.1_6579714
CM058040.1,1,6579726,0.0273919753086418,0.0306048484523076,0.0377218934911243,0.222725215029425,0,0.0997229916897509,0.08611894827938,72,386,52,188,18,38,0.0542806187243724,0.681317676195569,0.880460523294122,0.061650258345813,CM058040.1_6579726
CM058040.1,1,6579727,0,0.00516792397111332,0,0.0814848347668626,0,0,0.023587726642698,72,386,52,188,18,38,0.026492799245272,0.665187963047654,0.96547919834434,0.0274400518319849,CM058040.1_6579727
CM058040.1,1,6579740,0,0,0,0.0911611588954278,0,0,0.023587726642698,72,386,52,188,18,38,0.0363701270883996,0.664435125836388,0.965790733898416,0.0376583930781687,CM058040.1_6579740
CM058040.1,1,6601719,0,0.0278274583766911,0,0,0,0,0.0151016068052929,90,496,68,188,24,54,0.00655407553968539,0.656509924385633,0.977147901080764,0.00670735262536646,CM058040.1_6601719
CM058040.1,1,6601726,0.0644444444444445,0,0.0281632653061223,0.0210502489814395,0,0.0363511659807956,0.0150690990537405,90,496,70,188,24,54,0.0145296680596556,0.651396803139454,0.977202605270765,0.0148686341821916,CM058040.1_6601726
CM058040.1,1,6601740,0.292345679012346,0.388714555150885,0.459183673469388,0.426663648709823,0.413194444444444,0.456104252400549,0.401127417996339,90,496,70,188,24,54,0.0103397007165233,0.787131624639447,0.49566264634977,0.0208603589410427,CM058040.1_6601740
CM058040.1,1,6601741,0.262716049382716,0.362610561914672,0.459183673469388,0.42253282028067,0.413194444444444,0.456104252400549,0.385091355677792,90,496,70,188,24,54,0.0152923769697887,0.779123004314868,0.51329585777997,0.0297925197291266,CM058040.1_6601741
CM058040.1,1,6601759,0,0.0239964595387565,0,0.0911611588954278,0,0,0.0320770321361057,90,494,70,188,24,54,0.0175637210413486,0.661160207939508,0.952335848840564,0.0184427805198469,CM058040.1_6601759
CM058040.1,1,6601760,0.0219753086419752,0.0121207614515169,0.0281632653061223,0.0314056133997285,0,0,0.0172773054997841,90,492,70,188,24,54,0.00275463971865576,0.656423692691795,0.973752146761843,0.0028288920623345,CM058040.1_6601760
CM058040.1,1,6651171,0.0499671268902038,0.0118339002267573,0,0,0,0.0487500000000001,0.014264599022328,78,336,48,184,10,40,0.0105290946390881,0.679775234509182,0.979236657952942,0.0107523493463764,CM058040.1_6651171
CM058040.1,1,6651180,0.0499671268902038,0.068877551020408,0.21875,0,0.42,0,0.0639078808297,78,336,48,184,10,40,0.0615917063103571,0.694035704848725,0.913589913337684,0.0674172354698397,CM058040.1_6651180
CM058040.1,1,6651201,0.0273919753086418,0.0594678008205052,0,0.0630907372400757,0,0,0.0493152990362813,72,326,44,184,6,40,0.00520400211298297,0.689337974773243,0.928832207260841,0.00560273650321596,CM058040.1_6651201
CM058040.1,1,6652044,0.0246875,0.0259695290858726,0,0,0,0,0.0164501021989623,80,456,58,176,24,50,0.00480996397804371,0.654385009321444,0.974982651548015,0.00493338416884317,CM058040.1_6652044
CM058040.1,1,6652071,0.0224690082644627,0.00430105529131986,0.312174817898023,0,0,0,0.0318822873799727,88,464,62,176,24,50,0.153142010773369,0.653533307613169,0.958686467134846,0.15974149633201,CM058040.1_6652071
CM058040.1,1,6652074,0,0.0212289782460535,0,0,0,0,0.0114543736329078,88,466,64,176,24,50,0.00499803559794078,0.65698199154792,0.982652303392844,0.00508627067853386,CM058040.1_6652074
CM058040.1,1,6652083,0,0.0497600724309644,0,0,0,0,0.0271441797828467,88,470,64,176,24,50,0.0119346857991106,0.663591027691272,0.959583205006289,0.0124373641981701,CM058040.1_6652083
CM058040.1,1,6652084,0.497675619834711,0.352915828784832,0.44091796875,0.4921875,0.329861111111111,0.42,0.424333268750425,88,472,64,176,24,50,0.0451243221827027,0.780192073058978,0.480659274029996,0.0938800614505289,CM058040.1_6652084
CM058040.1,1,6652090,0,0,0,0.0552040289256199,0,0,0.0114543736329078,86,470,64,176,22,50,0.0227799431159702,0.648747584361528,0.9827460727054,0.0231798872044935,CM058040.1_6652090
CM058040.1,1,6652103,0.0721874999999998,0.0392000000000001,0.0624349635796044,0,0,0.0425330812854443,0.0354913630425315,80,450,62,176,16,46,0.00731017303538754,0.655447815357817,0.946247566607274,0.00772543390689798,CM058040.1_6652103
CM058040.1,1,6652110,0,0.0220723054846939,0,0,0,0,0.0120914510333234,78,448,58,176,16,46,0.0051090662703413,0.646180759053049,0.981383421217434,0.0052059838793724,CM058040.1_6652110
CM058040.1,1,6652111,0.277777777777778,0.0436463647959184,0,0.11844365173735,0.3046875,0,0.0861719214753125,78,448,58,174,16,46,0.0559933128304132,0.659895895300416,0.876727722208494,0.0638662510743529,CM058040.1_6652111
CM058040.1,1,6670345,0.0235260770975056,0.063760415408767,0.0867768595041321,0,0,0.0350765306122449,0.0426397107166339,84,364,66,188,22,56,0.0114986778698163,0.714381985535832,0.940998777583919,0.0122196522925779,CM058040.1_6670345
CM058040.1,1,6670363,0.314098750743605,0.430445580715851,0.498163452708907,0.400181077410593,0.235537190082645,0.448341836734694,0.421826192211578,82,370,66,188,22,56,0.0220402847326953,0.824178076842982,0.499466153713138,0.0441276842661772,CM058040.1_6670363
CM058040.1,1,6670368,0,0,0,0.0105817111815303,0,0.10140306122449,0.0102038132807363,82,366,66,188,22,56,0.0365676800990068,0.69870479947403,0.985930133143072,0.037089524774369,CM058040.1_6670368
CM058040.1,1,6670390,0.309256055363322,0.458428996198577,0.47607421875,0.43837709370756,0.255,0.476370510396975,0.443188991288979,68,326,64,188,20,46,0.01640501017503,0.834001388713546,0.47731685189418,0.0343692247820886,CM058040.1_6670390
CM058040.1,1,6671880,0.068877551020408,0.0389817923553719,0,0.449071978270711,0,0.0798611111111109,0.2043292340971,28,352,28,188,12,24,0.210194671245758,0.647657626982855,0.75082464687097,0.279951746551921,CM058040.1_6671880
CM058040.1,1,6671913,0,0.0350765306122449,0,0.0314056133997285,0,0,0.0277722674072605,48,392,38,188,14,30,0.00324848024315998,0.628343582622495,0.955944406036989,0.00339818949998049,CM058040.1_6671913
CM058040.1,1,6671934,0,0.0261050922426584,0.401234567901235,0.146842462652784,0,0.18,0.0920915712799166,40,378,36,188,10,30,0.0873779553067915,0.62908385720797,0.866401280024098,0.100851599970352,CM058040.1_6671934
CM058040.1,1,6671937,0.13875,0.0720638279619092,0,0.289440923494794,0,0.068877551020408,0.139504043976051,40,374,36,188,10,28,0.0578910178594139,0.653342845138476,0.798837602871556,0.0724690696223048,CM058040.1_6671937
CM058040.1,1,7189658,0,0.0105817111815303,0,0.0416478044363966,0,0,0.0149617433903184,86,376,68,188,22,56,0.00848370589818861,0.701093406732153,0.978840462316117,0.00866709767811865,CM058040.1_7189658
CM058040.1,1,7189676,0.0644444444444445,0.0810004702853889,0,0.0105817111815303,0,0.13265306122449,0.0584264769923066,90,402,72,188,22,56,0.0147204617663824,0.710480476121353,0.918975377640406,0.0160183418669815,CM058040.1_7189676
CM058040.1,1,7189718,0.0219753086419752,0.0545475843398583,0.0540123456790125,0.0617926663648709,0.0798611111111109,0.191326530612245,0.0635356172411956,90,392,72,188,24,56,0.0139581839545533,0.712389223364768,0.912058221329945,0.0153040492680388,CM058040.1_7189718
CM058040.1,1,7189721,0,0,0.0798611111111109,0,0,0,0.00730806248169236,90,388,72,188,24,56,0.0381390593046892,0.69741034546661,0.989920797850227,0.0385273846023988,CM058040.1_7189721
CM058040.1,1,7189732,0.356949702541915,0.0310803324099724,0.129243827160494,0.296287913082843,0.0798611111111109,0.162627551020408,0.160659199921187,86,380,72,188,24,56,0.0845741789833573,0.727216471993547,0.797760934115593,0.10601444037507,CM058040.1_7189732
CM058040.1,1,7189741,0,0.0168055156564206,0.0587695133149677,0,0,0,0.0130033442065733,82,354,66,188,22,52,0.0107316888317791,0.704356377292289,0.981736807136996,0.0109313298164663,CM058040.1_7189741
CM058040.1,1,7217190,0.316828254847645,0.381264655105775,0.478596908442331,0.21474649162517,0.444444444444444,0.444444444444444,0.358239163433969,76,394,58,188,12,42,0.0341351195933701,0.779787485242031,0.556275737562361,0.0613636678510419,CM058040.1_7217190
CM058040.1,1,7217199,0,0.0350765306122449,0,0,0,0.0464852607709751,0.0207231161426495,72,392,58,188,12,42,0.00821601788863367,0.667648913132864,0.969216074129034,0.00847697237792597,CM058040.1_7217199
CM058040.1,1,7573450,0.355029585798816,0.496858268887567,0.475308641975309,0.499927420525475,0.375,0.314744801512287,0.495622584726925,78,328,54,166,12,46,0.0610937800848325,0.839899456242946,0.44595376973796,0.136995770034035,CM058040.1_7573450
CM058040.1,1,7624043,0,0,0.158790170132325,0,0,0,0.0129864581998376,56,286,46,182,8,34,0.080949656750564,0.67679097782904,0.982365000041165,0.0824028306659662,CM058040.1_7624043
CM058040.1,1,7624047,0,0.0273919753086418,0,0,0,0,0.0130713296398892,56,288,46,174,8,36,0.00735835172922094,0.681981475069252,0.980974342158615,0.00750106441421192,CM058040.1_7624047
CM058040.1,1,7624061,0,0.0275808107975939,0.226843100189036,0,0,0,0.0320427802947512,56,286,46,182,8,36,0.0686873161390896,0.684887903319929,0.956428128501008,0.0718164952412493,CM058040.1_7624061
CM058040.1,1,8017453,0.0229853975121688,0.0542375066772274,0.03076171875,0.0420857902647704,0.142011834319526,0,0.0469002822447622,86,466,64,186,26,46,0.00610891755117402,0.669566788326901,0.930382191739409,0.00656603018137418,CM058040.1_8017453
CM058040.1,1,8017468,0,0.0127926467608539,0,0,0,0,0.00684142452439929,86,466,64,186,26,46,0.00301562507700151,0.655365530531133,0.989592383127759,0.00304734063076574,CM058040.1_8017468
CM058040.1,1,8249719,0,0,0.060546875,0,0,0,0.00445432079081631,72,508,64,178,26,48,0.029082774049214,0.624123086734694,0.993070634819262,0.0292857053964817,CM058040.1_8249719
CM058040.1,1,8249735,0.0273919753086418,0.0117412734825471,0.08935546875,0.0222194167403107,0,0.0798611111111109,0.0242521324936225,72,508,64,178,26,48,0.0131607558623317,0.629327268016582,0.961970571886768,0.0136810379100462,CM058040.1_8249735
CM058040.1,1,8249766,0.0798611111111109,0.0683551367102735,0.1171875,0.0439338467365233,0,0.2408,0.076963903948889,72,508,64,178,26,50,0.0185050676270885,0.650701137395152,0.883910327859782,0.0209354580932378,CM058040.1_8249766
CM058040.1,1,8249775,0,0,0.19482421875,0,0,0,0.0154686732704699,74,506,64,178,26,50,0.102377946127944,0.628387259983829,0.977903717729617,0.104691233167242,CM058040.1_8249775
CM058040.1,1,8468527,0.0259695290858726,0.0363511659807956,0,0.0201999167013744,0,0,0.0246875,76,270,52,98,12,52,0.00411639333990355,0.710338010204082,0.96538848240381,0.00426397602098355,CM058040.1_8468527
CM058040.1,1,8765983,0,0,0,0,0.104938271604938,0,0.0027063549768287,70,366,46,186,18,52,0.0542740841247583,0.672149146965724,0.996192109964434,0.0544815438527173,CM058040.1_8765983
CM058040.1,1,8766007,0.0273919753086418,0.025835366355089,0,0.0105817111815303,0,0,0.0182039252967394,72,382,50,188,18,52,0.00293389494234784,0.676748575719374,0.973179822546229,0.00301475110187919,CM058040.1_8766007
CM058040.1,1,8766043,0,0.0678770738112675,0,0.164497510185604,0,0.0363511659807956,0.0775431078461382,82,398,50,188,20,54,0.0245964711810255,0.697709417406387,0.891594094702238,0.0275870727802879,CM058040.1_8766043
CM058040.1,1,8770628,0.03076171875,0.0729543361559712,0.1128,0.05231818707365,0,0,0.063625346260388,64,422,50,186,16,22,0.00472752063471634,0.645418975069252,0.901886125804937,0.00524181545702016,CM058040.1_8770628
CM058040.1,1,8770637,0.0317377731529656,0.0139853203729419,0,0,0,0.165289256198347,0.0156240312480624,62,426,50,186,16,22,0.0288656015598289,0.620393907454482,0.975542902654293,0.0295892691969674,CM058040.1_8770637
CM058040.1,1,8770652,0.0273919753086418,0.107179752066116,0.104938271604938,0.0212741357382356,0,0,0.0744968749999999,72,440,54,186,20,28,0.0141370184103093,0.663209375,0.889260143063245,0.0158975059442239,CM058040.1_8770652
CM058040.1,1,8770653,0,0.110726643598616,0.0363511659807956,0.05231818707365,0.165289256198347,0,0.0810004702853889,72,442,54,186,22,28,0.0130932880833947,0.666313952624935,0.880026663890003,0.0148782856482076,CM058040.1_8770653
CM058040.1,1,8770654,0.0540123456790125,0.0134222059897737,0,0.0317377731529656,0,0,0.0196540832096743,72,444,54,186,22,28,0.00565720795983461,0.635063327771244,0.969226854836221,0.00583682543628092,CM058040.1_8770654
CM058040.1,1,8770658,0.145429362880886,0.116218967812671,0.307372175980975,0,0.260355029585799,0.169921875,0.117451008854696,76,452,58,186,26,32,0.0396619133711483,0.675174916533604,0.832943028015269,0.0476165980591187,CM058040.1_8770658
